№,Offer ID,SKU,Product ID,Штрихкоды,Название,Старая цена,Цена,Маркетинговая цена (по акции!),Мин. цена конкурентов,Мин. цена (др. продавцов Ozon)
160,67XIB5SE,G089NJ2O,71344097,4844387358460,Product_DC7KNJ,42 825,34 260,21 062,19 377,24 504
161,VMZBHU07,KLP1NE89,82284551,5422996410010,Product_Y2YK7F,128 006,102 405,89 465,0,0
162,H95TQOE3,KLC0M0HS,90693504,1241068246355,Product_XQLYCE,17 756,14 205,9 655,0,0
163,HCW5ADKD,JVG4C0T0,19360638,1074125295894,Product_TD889B,33 488,26 790,17 069,0,19 007
164,FAYI3ESF,3ERLYUBN,18622466,0178020248631,Product_IYR8P0,15 131,12 105,6 450,6 839,0
165,87DAYH9I,VRBRXB6T,83343880,3736391586617,Product_5RKW98,17 906,14 325,13 238,8 093,10 083
166,8OGGJ3J9,0RKPVWLP,97460026,7908933156626,Product_H8G962,53 888,43 110,23 948,0,0
167,NJ8PD2QO,U1UQ1UDT,63999386,2097906698583,Product_FP6GBM,83 906,67 125,60 802,37 927,0
168,ESA99J8S,3E8C35TI,30450961,0190220208442,Product_EQZPNU,98 813,79 050,46 542,47 386,0
169,LT5NYUFR,LVQ6KAMI,58732443,6565070985002,Product_A20A88,18 881,15 105,10 050,8 553,0
170,N6Q6CDTP,22HKA6P6,21096210,5142816710188,Product_ILEWIK,34 388,27 510,16 461,15 547,0
171,I06B3YSV,832VX92X,23299498,3410102680891,Product_52SWVO,26 419,21 135,12 108,0,0
172,U2N7BPUQ,FEMMPLMR,83462842,6327270449819,Product_F0ZEQI,32 363,25 890,23 477,0,17 935
173,2WP7L1G1,CQK6UXJY,17501720,1440357299027,Product_IFI4J5,22 656,18 125,13 652,0,0
174,0R8X7JHG,PTXLNRCV,16423900,4106823449972,Product_JO3DUH,20 325,16 260,15 229,9 186,0
175,ZWJ6IFEF,10MXMEP4,11236720,4200997317274,Product_AWP3XX,16 931,13 545,8 660,7 653,9 481
176,8G8X9B3K,OJET8ZGO,81471096,5139861960202,Product_SNQ839,123 263,98 610,81 834,0,0
177,C80N8M3D,N4WM4K79,26784185,9136571675630,Product_OZ66HS,36 956,29 565,20 692,16 740,0
178,MOMHOWBZ,71B1L6ZC,94507268,3016696999989,Product_UVPRBU,25 744,20 595,7 315,11 830,0
179,QMJLCM9M,988DN7MP,07697766,3350455643216,Product_D2SDCM,52 894,42 315,15 582,24 706,0
180,QQQVNHYI,PDVTGUHS,68717767,7307409033419,Product_TIJ2PO,21 000,16 800,10 867,9 492,11 808
181,MRR32QJ6,K8P7SVWX,58942813,2093449112060,Product_IKNLEI,21 000,16 800,11 644,0,0
182,QI23Z03V,4NCCE75O,91034205,5101763591924,Product_6EFORX,16 931,13 545,8 660,7 653,9 524
183,DMHGNVUU,KW07QIU7,40710045,2733713744535,Product_P8REP9,25 125,20 100,14 119,12 278,0
184,Q9L3JHXS,44T74OC2,07231424,1367075774998,Product_9DDJZO,23 100,18 480,16 421,0,0
185,DHXRO6WL,MQK5QRUJ,47012792,8334057856684,Product_TRSUT5,35 813,28 650,18 996,0,19 565
186,2KRW8WS0,MQVJADU7,64797464,5916623133307,Product_PCGHH3,21 375,17 100,12 010,9 661,12 087
187,ZN0M3NUM,P2EHQNST,51648906,7082300710047,Product_HRT74J,31 163,24 930,24 930,0,0
188,A9EWV5ND,LP9M7ZXH,47484438,7998389788504,Product_3YPG82,17 006,13 605,8 931,8 327,0
189,WZRJOXBA,7PXBXFI6,92636760,0398421235802,Product_C8HY5X,23 100,18 480,12 637,0,13 225
190,ZOYNKBZB,M9PMZKLU,27871919,7526427895304,Product_B8KF0L,23 100,18 480,11 954,10 709,0
191,2KA3M94D,SXUZZW9C,06975926,9480160098125,Product_N6SJ1W,26 250,21 000,13 381,0,0
192,9MWNEMRB,XAX2F60V,70097189,7325329768436,Product_T9WVUN,49 069,39 255,27 474,0,0
193,4LC4DMTN,73C72W3O,28776815,9005343874407,Product_ZL3OWW,17 006,13 605,8 807,8 327,0
194,V9H5OVGE,QTR38KBW,18520960,4212172415320,Product_8XTGKX,18 281,14 625,10 136,0,0
195,HQL28UOU,UO7SLAOD,70561890,4818256694468,Product_VC7RPG,57 788,46 230,41 256,0,0
196,EWLLZO1A,V7EQ52B0,91200595,8120008828562,Product_EEB8Q5,28 444,22 755,14 918,0,0
197,S5H5HFS2,DEKMWOAF,16562032,8412127157310,Product_JG36WZ,23 100,18 480,12 978,10 440,13 184
198,O9DTYOW4,2IGQPFDT,70891422,2638608188307,Product_YT8SB5,76 763,61 410,31 901,36 767,0
199,ZRMGJ6W9,TZA8H7CT,86782781,3180761818383,Product_BFAKKA,17 006,13 605,8 063,0,0
200,REEOENTE,GXVID2CC,30792327,5784838727093,Product_GPOR4Z,37 931,30 345,20 664,0,21 240
201,4N9EMVDC,VYTCS71U,99714652,3471322457584,Product_P4V4ME,57 788,46 230,40 160,0,0
202,KCQJYHH2,NTWLJ94S,64121740,1225995715769,Product_5EQS54,25 125,20 100,14 119,12 278,0
203,Z07KX3E9,TJGEHRWY,24712846,5056376378860,Product_NETR5C,25 744,20 595,5 486,11 830,0
204,MEG2UPIS,6Z38S5UI,52436956,8227635923334,Product_QFUR2P,60 206,48 165,29 190,0,0
205,S8AYBJ7Z,J90RKWQ8,28651353,1214299152803,Product_0TG5X8,15 131,12 105,11 186,0,0
206,IALLRHS5,V9ZHE9Q5,48521169,8863458500095,Product_0L2P9E,38 981,31 185,31 185,0,0
207,9VE9QILC,UN97JN70,48808308,0789706355312,Product_RY38E0,76 763,61 410,31 901,36 767,0
208,4QC79EIT,AFR082Q7,89038113,1972219696931,Product_JZW060,87 883,70 306,22 048,0,0
209,D1V0K9JC,MBI2M7WH,03348800,9460014251623,Product_6NXZ2F,49 069,39 255,27 474,0,0
210,B9THBE3U,8DYLZLOO,11646722,8013805252120,Product_SRUUFK,17 006,13 605,8 063,0,0
211,22VZYPHR,Z8GE77S4,60980206,1423781951110,Product_Z7M559,35 138,28 110,19 939,0,20 120
212,V8YIXNSF,876XWB5M,51436836,1819651679065,Product_BZ406Q,52 969,42 375,42 375,0,0
213,S8KBKN3T,JF2BWBI9,68075789,2254760833656,Product_G1IS7G,47 025,37 620,24 943,20 902,0
214,8IWNCABB,J98IFR0I,24894111,2667895895973,Product_U18CF5,23 100,18 480,12 295,0,13 225
215,KU1GOS7G,GIX9D0I7,96511292,6156927929411,Product_DR07SR,19 950,15 960,9 626,0,0
216,QPQJTK95,ECQL5IUI,60356591,8982524000161,Product_1UUTQN,35 138,28 110,26 586,0,20 120
217,86Q198BE,31JL6I63,63787053,9128735465622,Product_7BCGNS,128 006,102 405,39 560,0,0
218,ZJ773FHY,HSJEUTEM,14965876,1663212491921,Product_DUY5HG,28 819,23 055,8 189,13 243,0
219,EE3LCRMI,C59YVTCZ,75307650,9607444752369,Product_I6JFEK,36 956,29 565,19 573,16 740,0
220,A4X5K757,ZCM0I95I,57790235,6145785354899,Product_U3IT19,6 844,5 475,3 524,3 479,0
221,S9GNRJUZ,VE7O3EPB,29733819,9298747690558,Product_6AFL2R,15 131,12 105,7 739,6 839,0
222,8LAQERUM,A28TD7HD,21076989,3961675362116,Product_AHJANX,35 813,28 650,18 996,0,19 565
223,58H03GGE,NHVJ4LVT,06369207,7404825580525,Product_6IQHDR,23 100,18 480,12 978,10 440,13 184
224,U4HC5VP7,3ZWFEQZW,24772951,2401373700144,Product_ZE8QXR,21 375,17 100,12 010,9 661,0
225,YY1FCOLA,C16U2Z1S,60952829,6537764690529,Product_1WCDUZ,25 594,20 475,13 542,11 375,14 345
226,TPW160BG,KOQ6O3Q1,89323015,0081586657240,Product_LPRKII,25 594,20 475,13 542,10 797,14 345
227,2Z1RQY8F,OKDKE6U4,21531433,9675876952707,Product_6RF1J1,7 969,6 375,3 062,0,3 771
228,O674KSFX,KTGTO4FC,72323951,5331970358803,Product_CRPF6B,28 444,22 755,14 918,0,0
229,E71FHUE1,KAU6OOX6,09753475,6973980683697,Product_X0CKRM,26 419,21 135,11 509,0,0
230,VYJ0L3LY,AC94CJSW,25057930,6061933607564,Product_293L8P,42 825,34 260,23 330,0,24 504
231,6RHXSXT7,35M2HULX,31711499,8737494958047,Product_RO6RAQ,35 813,28 650,25 670,0,19 565
232,SOKV2U13,P9UUBI9M,56439501,1496951946986,Product_7LI9OK,25 125,20 100,12 073,8 263,0
233,5BGNSA1Y,MXN9SROP,47868100,1014802263985,Product_28O6U2,17 456,13 965,8 184,0,9 804
234,SHBYBHJF,O523CAF8,05007908,4061100819863,Product_6AYDCX,21 375,17 100,11 852,9 339,12 087
235,9K8WNS6Q,C9YGTYK5,20460351,9663299765870,Product_1FNPQE,50 269,40 215,26 664,22 723,0
236,VFRRNRJQ,M19V8H1I,03463724,9091443288074,Product_9ABWLS,50 269,40 215,26 664,22 723,27 272
237,CS7QLBKW,WIYSUK5C,01154210,4564696518386,Product_6P7V7O,17 756,14 205,9 525,0,0
238,7MPDACEO,49NC5GWO,04443329,5085796601608,Product_MST237,28 444,22 755,15 292,12 856,15 894
239,7XE4O2DO,31W31QOP,34238408,8962056509638,Product_RGNNJH,30 769,24 615,24 615,0,0
240,RVYDPAR4,SDB7SUEM,83178021,8295943050537,Product_F9LWVC,26 269,21 015,13 594,0,0
241,BRV8WXIL,R7WOFN89,52484176,8431866059958,Product_CW18VH,25 744,20 595,8 229,11 830,0
242,ZEZPM8WW,31EEYSAP,27016806,2574155146713,Product_VPQNES,31 163,24 930,23 579,0,0
243,W30DEI8K,V49XAKU4,33421073,4919104532331,Product_M9GFAX,34 388,27 510,16 461,0,0
244,SQXK4R4H,MC8TWO24,53812232,4197019920052,Product_CQ808D,32 963,26 370,18 207,12 856,19 131
245,4T6ACZ4D,VCO3JTN5,43144243,4810349261667,Product_GOWWSC,87 883,70 306,24 666,0,0
246,4MUZZ74A,WAVNNK4U,77076388,4005905556071,Product_P1MFQD,26 269,21 015,13 594,11 873,0
247,QXYH3NO4,9T36A2K8,88159663,4670227098546,Product_5MWNUP,50 269,40 215,25 583,22 344,27 272
248,NBVSZOXN,ANZ96BKC,43272696,8093463728931,Product_0HNVUW,15 806,12 645,8 416,7 740,0
249,DDFU42VG,9AN8DJNH,71908627,3123415013648,Product_EXB5UP,56 363,45 090,16 604,26 325,0
250,BR5ZLQGD,MM5VLT9B,56184839,3944760427833,Product_SFTOZN,15 281,12 225,7 925,0,0
251,C80U11K3,IW4LVPVD,49687977,1268978555396,Product_M06V1Y,22 350,17 880,11 412,10 944,0
252,8P0VU2JX,FVFIKTD1,02852519,3149597287437,Product_OLG74G,18 881,15 105,9 771,0,0
253,G4JSRQQH,LPMCLJ7C,39255970,7288211359556,Product_JDELP0,26 269,21 015,19 056,0,0
254,CJQCMYC0,KYVJX3IO,28106601,3388739214648,Product_LJ40Q8,30 769,24 615,14 313,0,0
255,BUQB2ZAY,99EP8U97,64218158,3550299839772,Product_MSNBPB,18 281,14 625,8 784,8 263,0
256,1D27M7GJ,MWGZP4PN,06633122,6821877549892,Product_E2N568,23 100,18 480,9 759,0,0
257,ZLQIQR14,C8F56VNI,84416932,5962078388012,Product_F5TTPX,25 594,20 475,13 542,11 568,14 345
258,LCQ1MNP9,QYGNP82T,35749589,3302685031002,Product_FGSWXM,7 969,6 375,3 062,0,3 771
259,UGACFBGF,PE64K0UE,27212993,4715484076256,Product_653SW6,32 963,26 370,18 207,15 815,19 131
260,6X2DGSZW,AZTRJ3RC,50746481,7872161457523,Product_VX0A34,12 863,10 290,6 761,6 290,0
261,HXDIVNG7,KUY9HQ9O,63454009,3936981559804,Product_HOZ1XK,40 631,32 505,28 143,0,22 484
262,QRS2BH56,THIQ995O,09345594,0007917491976,Product_GEZJQB,21 375,17 100,11 852,0,12 033
263,F3QBWZZ7,BVCBWA89,39591418,4818576997023,Product_4SE911,19 481,15 585,9 305,9 539,0
264,IVV6HMB5,2C3XR4MC,10824600,9008802175628,Product_8SNEVK,17 456,13 965,12 905,8 547,0
265,R82VWRWM,UGGGDEWO,69720099,3791133307888,Product_16IKPM,21 000,16 800,11 488,9 492,0
266,Y3UEUMMR,00OODNGI,10217476,5512587818397,Product_7N6JXS,18 281,14 625,10 001,0,10 236
267,HEN9AETB,VIA7YARP,53382331,2553133742123,Product_QGFH03,23 100,18 480,17 308,10 440,13 077
268,XRN85O24,X7PN5GYD,87229225,6926763713919,Product_DXTJS7,35 138,28 110,19 939,0,19 941
269,8JDZL3R0,EC1I4Y8S,49158037,2180553662901,Product_1SCCNJ,57 188,45 750,25 415,0,0
270,962TMQAN,REH3YC4Q,57461136,9484509105857,Product_2EYCBI,57 788,46 230,26 016,0,0
271,8V1KINWS,Z4Y0VRGL,32570730,2505029424298,Product_1DZCK1,18 881,15 105,10 189,8 553,0
272,UPQFUON4,2T738ORK,50357713,3112988352897,Product_9RU1V0,28 444,22 755,15 711,12 856,15 756
273,SOU39I9V,O2M2XSJB,15894308,2222801476376,Product_HFC6CX,17 456,13 965,9 420,7 889,9 804
274,ARRJXZN8,571MIQN7,33745757,8395841383188,Product_P7V17R,20 325,16 260,11 269,9 186,0
275,QWFWZ4MX,44BQGWUU,55008497,4001129070575,Product_X5OG1D,25 594,20 475,13 542,11 568,14 345
276,S2HQ536J,WSFFMZWN,94172574,4034055664332,Product_TFTTH1,33 488,26 790,17 069,0,19 007
277,K7VOWKD9,N0M7YP3Q,66308005,8345404103387,Product_EVUDTA,123 263,98 610,98 610,0,0
278,4Z2XX33Q,YZZIPF5Q,38064626,9615086247733,Product_FEYTEA,54 863,43 890,25 561,0,0
279,M9FAKVJW,GH81B7EC,30464027,2223895034652,Product_NV34YF,26 419,21 135,10 667,0,0
280,L9F1866M,0IOZLYG1,57477796,2370044655637,Product_6693Q0,28 819,23 055,8 189,0,0
281,8DQ4FKZ7,Q1TNQCWN,73222635,7259854816094,Product_UWBA8F,42 825,34 260,32 989,19 377,24 504
282,6BA0HP9O,4Q4JA813,30384029,7393418512133,Product_HL8ZI0,55 838,44 670,27 072,0,0
283,JDGOYF06,9SSY844D,78613389,1177678886336,Product_0F290Y,28 444,22 755,15 292,0,15 756
284,PPTHAYS7,L26G7641,36603226,6392793371188,Product_SQ1L92,67 698,54 158,17 344,34 317,0
285,FXRZSADI,NJMC4TF8,26602686,5909659370113,Product_NVY4TM,98 119,78 495,37 061,0,0
286,KJ4MFMYG,2YRIMB3U,18963223,2667142095504,Product_ZVZTKH,98 119,78 495,37 061,44 352,0
287,Q52AGKPO,8SYQCSML,42137727,5070338880810,Product_F3MTXU,21 945,17 556,11 772,11 311,0
288,4PNKSDFI,N75S3IJA,09525899,7143339266587,Product_WBUKBV,47 025,37 620,24 606,21 256,25 503
289,H4KJRBZS,H533XFSD,81665297,7988381724913,Product_B9U67Y,25 594,20 475,13 323,0,0
290,KYE2IV0W,QSYJW733,27493214,1047457840685,Product_ITDRDY,52 894,42 315,20 010,24 706,0
291,4CV466TA,613E385P,74952355,7949840990282,Product_L8YDHT,22 656,18 125,13 652,0,0
292,JBT4QOQO,CT3F293U,29231571,3047769578348,Product_6GP51F,40 631,32 505,22 442,20 871,22 206
293,1R6LGGDG,H5B16NKU,30110606,4871710679280,Product_YNMG3M,12 863,10 290,6 670,6 290,0
294,05LBWKTO,VUM65LRG,72894252,7777454094431,Product_G0QVJD,34 388,27 510,18 240,14 865,0
295,JVN3YXQ6,HZF47FUF,28086460,0451472809943,Product_2TIDZY,19 481,15 585,15 585,0,0
296,G144E7GC,0ABKF35T,10599055,1857559935378,Product_9AN1ON,26 269,21 015,14 171,11 873,14 933
297,U2XR9DC0,TYODUDJI,52620929,4598065353627,Product_EZWNL2,17 006,13 605,8 683,8 328,0
298,7AZZW981,FLL95FBU,88406574,7854930983123,Product_HHYMOP,19 331,15 465,14 106,9 465,0
299,MWGMYYWM,LBJO6D8G,03960722,0548860000307,Product_91KNKS,17 906,14 325,13 238,0,0
300,IU7BQGKJ,REW5818I,82308747,8825798483495,Product_H1YU0E,41 081,32 865,22 380,18 574,23 074
301,IRUCZB3X,S5PO0VRY,77963584,1988441138737,Product_LUC936,49 069,39 255,26 731,0,29 174
302,PU05E8OJ,96UBPXMV,55954996,2353131959098,Product_ZFSQOE,73 894,59 115,53 546,27 111,0
303,HPYU8IXG,9SMTSTKN,69612887,8237146615393,Product_WXQXMF,55 838,44 670,27 846,24 293,0
304,F07MYKLL,FIER0FKD,06803190,5068546537183,Product_FMSOFD,35 138,28 110,19 939,0,20 120
305,NJDXZYJP,YN0S364C,75924231,9712087462567,Product_MCOU6A,47 025,37 620,24 606,21 256,0
306,CS4756VO,STYD3JPH,50989142,2658577118567,Product_JYFTFL,28 444,22 755,15 770,0,0
307,045PP25O,ZNQ17WB1,15853501,0314305771137,Product_QLWSA5,83 906,67 125,41 489,0,0
308,M5CUKXOR,KODC48KK,06904855,6468926885952,Product_4JYA8F,32 888,26 310,16 946,14 865,0
309,M2ZRNLDG,TIMTCF20,99783926,8005285114502,Product_W8WSQF,56 738,45 390,26 435,0,0
310,4RJYRR6U,F33WN9WW,30250431,3695441703698,Product_SD5EXD,47 025,37 620,24 943,0,0
311,SD229UHS,77JKQ8VQ,69127934,1439417576403,Product_OS8ZJL,17 906,14 325,9 795,0,0
312,6ERQKQKX,B62NVDS7,49620234,6828926811885,Product_5QK9T8,37 256,29 805,20 578,0,0
313,J1B58DV9,3TJRO7TF,72326521,9228490889720,Product_2G6OFI,43 204,34 563,22 587,0,0
314,UH5SFL5I,RPNJAOJL,68755534,6213509432069,Product_RTM9P4,21 000,16 800,11 488,0,11 808
315,G2ENP4KX,AVJUP8SU,12761500,1629088398854,Product_F58HGC,59 981,47 985,33 267,27 113,35 905
316,USNSPJQ7,6RLSCDD1,70972109,9805068174886,Product_I854YJ,36 956,29 565,20 692,17 169,21 092
317,HUCYPLYZ,EITQVUL3,14103881,7118961016197,Product_VKQCMX,31 163,24 930,11 450,13 851,0
318,M0S67QGH,WMKOASNJ,16630344,3400459970662,Product_897I4R,20 325,16 260,15 229,0,0
319,Q10OJS1V,WRHAPX6L,38724269,5308802755322,Product_ELHJUW,12 863,10 290,6 761,6 290,0
